code;image_url;product_name;quantity;serving_size;packaging;brands;brands_tags;brand_owner;categories;categories_tags;labels;labels_tags;countries;countries_tags;ingredients_text_en;allergens;allergens_tags;nutrition_data_per;energy_kj_value;enerkj_unit;energy_kcal_value;energy_kcal_unit;fat_value;fat_unit;saturated_fat_value;saturated_fat_unit;carbohydrates_value;carbohydrates_unit;sugars_value;sugars_unit;fiber_value;fiber_unit;proteins_value;proteins_unit;salt_value;salt_unit;sodium_value;sodium_unit;energy_value;energy_unit;vitamin_c_value;vitamin_c_unit;vitamin_b6_value;vitamin_b6_unit;vitamin_b12_value;vitamin_b12_unit;potassium_value;potassium_unit;calcium_value;calcium_unit;caffeine_value;caffeine_unit;taurine_value;taurine_unit;food_groups_tags;nutriscore_grade
3,32978E+12;https://images.openfoodfacts.org/images/products/332/977/816/4064/front_fr.87.400.jpg;Yop parfum vanille;720 g (4 x 180 g);180g;Plastique, Bouteille, Bouchon de bouteille, Carton, Frais, Étui, Bouchon de bouteille de vin;Yoplait;['yoplait'];NULL;Boissons, Produits laitiers, Produits fermentés, Produits laitiers fermentés, Boissons lactées, Frais, Boissons fermentées, Boissons lactées fermentées, Yaourts, Yaourts à boire, Yaourts aromatisés, Boissons avec sucre ajouté, Yaourts à boire goût vanille;['en:beverages', 'en:dairies', 'en:fermented-foods', 'en:fermented-milk-products', 'en:dairy-drinks', 'en:fresh-foods', 'en:fermented-drinks', 'en:fermented-milk-drinks', 'en:yogurts', 'en:drinkable-yogurts', 'en:flavoured-yogurts', 'en:sweetened-beverages', 'en:vanilla-yogurt-drinks'];Sans gluten, Lait Français, Arômes naturels, Se-conserve-jusqu-a-8-h-hors-du-frigo;['en:no-gluten', 'en:french-milk', 'en:natural-flavors', 'fr:se-conserve-jusqu-a-8-h-hors-du-frigo'];France;['en:france'];NULL;en:milk;['en:milk'];100g;NULL;NULL;66;kcal;0.8;g;0.5;g;10.iul;g;10.mai;g;0.1;g;3;g;0.1;g;0.04;g;66;kcal;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;120;mg;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];b
7,61303E+12;https://images.openfoodfacts.org/images/products/761/303/316/2220/front_fr.167.400.jpg;Dolce Gusto Nesquik;256 g;166 g;Plastique, Bouchon de bouteille, Boîte, Capsule, Carton, Dose invididuelle, Bouchon de bouteille de vin, 21;Nescafé,Nescafé Dolce Gusto, Dolce gusto;['nescafe', 'nescafe-dolce-gusto', 'dolce-gusto'];NULL;Aliments et boissons à base de végétaux, Boissons, Aliments d'origine végétale, Snacks, Produits laitiers, Snacks sucrés, Petit-déjeuners, Cacao et dérivés, Boissons chaudes, Boissons lactées, Produits déshydratés, Produits lyophilisés à reconstituer, Cacaos et chocolats en poudre, Cafés, Boissons instantanées, Dosettes, Chocolats en poudre, Cafés en dosettes, Cafés en dosettes compatible Dolce Gusto, Dosettes Dolce Gusto;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:snacks', 'en:dairies', 'en:sweet-snacks', 'en:breakfasts', 'en:cocoa-and-its-products', 'en:hot-beverages', 'en:dairy-drinks', 'en:dried-products', 'en:dried-products-to-be-rehydrated', 'en:cocoa-and-chocolate-powders', 'en:coffees', 'en:instant-beverages', 'en:capsules', 'en:chocolate-powders', 'en:coffee-capsules', 'en:dolce-gusto-compatible-coffee-capsules', 'fr:dosettes-dolce-gusto'];Point Vert, Hecho en España, Sin gluten, Triman;['en:green-dot', 'fr:triman', 'fr:hecho-en-espana', 'fr:sin-gluten'];Francia,España,Suiza, en:martinique, en:france;['en:france', 'en:martinique', 'en:spain', 'fr:francia', 'fr:suiza'];whole milk powder (46.8%), sugar, lean cocoa (10.6%), milk skimmed powder (2.7%), lactose, vegetable fat (coconut), natural aromas, mineral salts (calcium carbonate), emulsifier (soja lecithin), salt, yeast extract, vitamins (thiamine, niacin, pantothenic acid, b6, folic acid), cinnamon,;en:milk,en:soybeans;['en:milk', 'en:soybeans'];100g;1833;kJ;436;kcal;15.aug;g;10.feb;g;56.1;g;54.2;g;03.mar;g;15.aug;g;0.7;g;0.28;g;1833;kJ;75;mg;01.apr;mg;NULL;NULL;NULL;NULL;767;mg;NULL;NULL;NULL;NULL;['en:milk-and-dairy-products', 'en:milk-and-yogurt'];e
3,32978E+12;https://images.openfoodfacts.org/images/products/332/977/816/4026/front_fr.85.400.jpg;Hop parfum framboise;180 g;180g;Plastique, Bouteille;Yoplait;['yoplait'];NULL;Boissons, Produits laitiers, Produits fermentés, Produits laitiers fermentés, Boissons lactées, Boissons fermentées, Boissons lactées fermentées, Yaourts, Yaourts à boire;['en:beverages', 'en:dairies', 'en:fermented-foods', 'en:fermented-milk-products', 'en:dairy-drinks', 'en:fermented-drinks', 'en:fermented-milk-drinks', 'en:yogurts', 'en:drinkable-yogurts'];Lait Français;['en:french-milk'];France;['en:france'];NULL;en:milk;['en:milk'];100g;NULL;NULL;66;kcal;0.8;g;0.5;g;10.iul;g;10.mai;g;0.1;g;3;g;0.12;g;0.048;g;66;kcal;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;120;mg;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];b
3,17657E+12;https://images.openfoodfacts.org/images/products/317/657/174/4012/front_fr.36.400.jpg;Candy'Up goût Fraise;1,2 L (6x20cL);200 ml;Plastique, Tetra Pak, Brique, Carton, Film, Paquet;Candy up,Candy'Up,Candia;['candy-up', 'candy-up', 'candia'];NULL;Boissons, Produits laitiers, Boissons lactées, Laits aromatisés, Boissons avec sucre ajouté;['en:beverages', 'en:dairies', 'en:dairy-drinks', 'en:flavoured-milks', 'en:sweetened-beverages'];Fabriqué en France;['en:made-in-france'];France;['en:france'];NULL;;['en:milk'];100g;NULL;NULL;57;kcal;0.6;g;0.4;g;10;g;09.iul;g;0;g;3;g;0.09;g;0.036;g;57;kcal;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;100;mg;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
3,32977E+12;https://images.openfoodfacts.org/images/products/332/977/006/3273/front_fr.4.400.jpg;Yaourt à boire sucré aromatisé;825 g;170 g (recommandée);Plastique, Bouteille, Bouteille en plastique;Yoplait,Yop;['yoplait', 'yop'];NULL;Boissons,Produits laitiers,Produits fermentés,Produits laitiers fermentés,Boissons lactées,Boissons fermentées,Boissons lactées fermentées,Yaourts,Yaourts à boire,Yaourts à boire goût fraise;['en:beverages', 'en:dairies', 'en:fermented-foods', 'en:fermented-milk-products', 'en:dairy-drinks', 'en:fermented-drinks', 'en:fermented-milk-drinks', 'en:yogurts', 'en:drinkable-yogurts', 'en:strawberry-yogurt-drinks'];Lait Français,Triman;['en:french-milk', 'fr:triman'];France;['en:france'];skimmed milk based on milk powder - sugar 7,9% - creameer - natural aroma - concentrate of milk minerals - lactic ferments (milk) - vitamin d, milk of origin france,;en:milk;['en:milk'];100g;277;kJ;65;kcal;0.8;g;0.5;g;10.iun;g;10.mai;g;NULL;NULL;3;g;0.12;g;0.048;g;277;kJ;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;120;mg;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
3,03349E+12;https://images.openfoodfacts.org/images/products/303/349/121/3212/front_fr.59.400.jpg;Actimel Gout Multi Fruits;8 x 100 g;NULL;Métal, Plastique, PEHD - Polyéthylène haute densité, en:Recyclable Metals, Aluminium, Carton;Danone;['danone'];NULL;Boissons, Produits laitiers, Produits fermentés, Produits laitiers fermentés, Boissons lactées, Boissons fermentées, Boissons lactées fermentées, Yaourts, Yaourts à boire, Yaourts aromatisés, Yaourts aux fruits, Yaourt au lait fermenté aux fruits avec édulcorants à 0% de matières grasses enrichi en vitamine D, Yaourt au lait fermenté avec édulcorants à 0% de matières grasses;['en:beverages', 'en:dairies', 'en:fermented-foods', 'en:fermented-milk-products', 'en:dairy-drinks', 'en:fermented-drinks', 'en:fermented-milk-drinks', 'en:yogurts', 'en:drinkable-yogurts', 'en:flavoured-yogurts', 'en:fruit-yogurts', 'en:fat-free-fermented-milk-yogurt-with-fruits-and-sweetener-fortified-with-vitamin-d', 'en:fat-free-flavoured-fermented-milk-yogurt-with-sweetener'];Nutriscore, Nutriscore B;['en:nutriscore', 'en:nutriscore-grade-b'];Frankreich,Deutschland;['en:france', 'en:germany'];NULL;;[];100g;334;kJ;79;kcal;01.mai;g;1;g;12.iul;g;12.mai;g;NULL;NULL;02.aug;g;0.1;g;0.04;g;334;kJ;NULL;NULL;0.21;mg;NULL;NULL;NULL;NULL;120;mg;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
3,66151E+12;https://images.openfoodfacts.org/images/products/366/150/508/6578/front_en.6.400.jpg;DANAO ORANGE BANANE FRAISE;900 ml;NULL;Bouteille;Danao;['danao'];NULL;Aliments et boissons à base de végétaux, Boissons, Produits laitiers, Boissons à base de végétaux, Boissons lactées, Boissons aux fruits, Boissons au lait et au jus de fruits, Lactes;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:dairies', 'en:plant-based-beverages', 'en:dairy-drinks', 'en:fruit-based-beverages', 'en:fruit-and-milk-beverages', 'fr:lactes'];Sans arômes artificiels, Sans sucre ajouté, Sans colorants artificiels, Sans colorants ni arômes artificiels, Sans conservateurs;['en:no-artificial-flavors', 'en:no-added-sugar', 'en:no-artificial-colors', 'en:no-artificial-colours-or-flavours', 'en:no-preservatives'];France;['en:france'];;en:milk;['en:milk'];100g;NULL;NULL;38;kcal;0.1;g;0;g;08.feb;g;07.sept;g;NULL;NULL;0.8;g;0;g;0;g;38;kcal;24;µg;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];d
3,18155E+12;https://images.openfoodfacts.org/images/products/318/155/000/0126/front_fr.50.400.jpg;Boisson au lait aromatisé cacao canette 25 cl;25 cl;25 cl;Métal, Boîte de conserve ou canette, Canette;Cacolac;['cacolac'];NULL;Boissons, Produits laitiers, Boissons lactées, Laits aromatisés, Laits aromatisés au chocolat, Boissons avec sucre ajouté;['en:beverages', 'en:dairies', 'en:dairy-drinks', 'en:flavoured-milks', 'en:chocolate-milks', 'en:sweetened-beverages'];Point Vert, Fabriqué en France;['en:green-dot', 'en:made-in-france'];Belgique,France;['en:belgium', 'en:france'];NULL;en:milk;['en:milk'];100g;275;kJ;65;kcal;1;g;0.5;g;11;g;11;g;NULL;NULL;3;g;0.13;g;0.052;g;275;kJ;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;120;mg;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];b
3,03349E+12;https://images.openfoodfacts.org/images/products/303/349/146/0845/front_fr.53.400.jpg;Actimel sans sucres ajoutés;600 g (6 x 100 g);100g;Plastique, PEHD - Polyéthylène haute densité, Carton;Danone;['danone'];NULL;Boissons, Produits laitiers, Produits fermentés, Produits laitiers fermentés, Boissons lactées, Boissons fermentées, Boissons lactées fermentées, Yaourts, Yaourts à boire;['en:beverages', 'en:dairies', 'en:fermented-foods', 'en:fermented-milk-products', 'en:dairy-drinks', 'en:fermented-drinks', 'en:fermented-milk-drinks', 'en:yogurts', 'en:drinkable-yogurts'];Sans sucre ajouté, Nutriscore, Nutriscore A;['en:nutriscore', 'en:nutriscore-grade-a', 'en:sans-sucre-ajoute'];Francja;['en:france'];NULL;;['en:milk'];100g;NULL;NULL;45;kcal;01.iun;g;0.9;g;4;g;4;g;0;g;03.iun;g;0;g;0;g;45;kcal;NULL;NULL;0.21;mg;NULL;NULL;NULL;NULL;120;mg;NULL;NULL;NULL;NULL;['en:beverages', 'en:unsweetened-beverages'];d
3,32977E+12;https://images.openfoodfacts.org/images/products/332/977/006/2375/front_fr.43.400.jpg;Spécialité laitière sucrée aromatisée enrichie en calcium et vitamine D;444 g;100g;Plastique, Carton, Frais;Yoplait,Petits filous tub's;['yoplait', 'petits-filous-tub-s'];NULL;Boissons, Produits laitiers, Desserts, Produits fermentés, Produits laitiers fermentés, Fromages, Boissons lactées, Desserts lactés, Boissons fermentées, Boissons lactées fermentées, Yaourts, Yaourts à boire, Quark, Fromages blancs, Fromages à la crème;['en:beverages', 'en:dairies', 'en:desserts', 'en:fermented-foods', 'en:fermented-milk-products', 'en:cheeses', 'en:dairy-drinks', 'en:dairy-desserts', 'en:fermented-drinks', 'en:fermented-milk-drinks', 'en:yogurts', 'en:drinkable-yogurts', 'en:quark', 'fr:fromages-blancs', 'en:cream-cheeses'];Lait Français, Point Vert;['en:french-milk', 'en:green-dot'];France;['en:france'];NULL;en:milk;['en:milk'];100g;285;kJ;67;kcal;2;g;01.mar;g;9;g;08.ian;g;0.1;g;02.iul;g;0.11;g;0.044;g;285;kJ;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.00012;mg;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
5,71195E+12;https://images.openfoodfacts.org/images/products/571/195/300/7828/front_fr.46.400.jpg;Starbucks Cappuccino;220 ml;100ml;Plastique, Carton, UHT;Starbucks;['starbucks'];NULL;Boissons, Produits laitiers, Boissons lactées, Laits aromatisés, Laits aromatisés au chocolat, Cappuccino;['en:beverages', 'en:dairies', 'en:dairy-drinks', 'en:flavoured-milks', 'en:chocolate-milks', 'fr:cappuccino'];"Commerce équitable, Fairtrade International

";['en:fair-trade', 'en:fairtrade-international'];Belgique,France, en:spain, en:luxembourg;['en:belgium', 'en:france', 'en:luxembourg', 'en:spain'];NULL;en:milk;['en:milk'];100g;NULL;NULL;69;kcal;02.mai;g;01.iun;g;08.aug;g;08.mai;g;NULL;NULL;02.iul;g;0.08;g;0.032;g;69;kcal;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
